"","X.1","X","utterance","onglide","focus_type","speaker","onglide_norm","onglide_log"
"1375",1375,4107,21,0.28,"broad","LS_94",0.117047069643006,0.107209969647868
"1376",1376,5107,22,1.51,"broad","LS_94",0.631218125574785,0.399673721481038
"1377",1377,7107,24,0.98,"broad","LS_94",0.409664743750523,0.296665190261531
"1378",1378,831,25,NA,"contrastive","LS_94",NA,NA
"1379",1379,923,26,3.35,"contrastive","LS_94",1.40038458322883,0.638489256954637
"1380",1380,1023,27,2.07,"narrow","LS_94",0.865312264860798,0.487138375477186
"1381",1381,1223,29,1.33,"narrow","LS_94",0.555973580804281,0.367355921026019
"1382",1382,1323,30,1.71,"narrow","LS_94",0.714823175319789,0.432969290874406
"1383",1383,1523,32,3.17,"contrastive","LS_94",1.32514003845832,0.620136054973757
"1384",1384,1623,33,2.69,"contrastive","LS_94",1.12448791907031,0.56702636615906
"1385",1385,1723,34,2.92,"narrow","LS_94",1.22063372627707,0.593286067020457
"1386",1386,1823,35,3.04,"narrow","LS_94",1.27079675612407,0.606381365110605
"1387",1387,1923,36,1.8,"contrastive","LS_94",0.752445447705041,0.447158031342219
"1388",1388,2023,37,1.74,"narrow","LS_94",0.72736393278154,0.437750562820388
"1389",1389,2225,39,3.04,"narrow","LS_94",1.27079675612407,0.606381365110605
"1390",1390,2423,42,1.86,"broad","LS_94",0.777526962628543,0.456366033129043
"1391",1391,2623,44,1.35,"narrow","LS_94",0.564334085778781,0.371067862271736
"1392",1392,2723,45,1.16,"contrastive","LS_94",0.484909288521027,0.334453751150931
"1393",1393,2823,46,-0.59,"narrow","LS_94",-0.605749486652977,-0.201397124320451
"1394",1394,2923,47,3.51,"contrastive","LS_94",1.46726862302483,0.65417654187796
"1395",1395,3023,48,2.61,"contrastive","LS_94",1.09104589917231,0.557507201905658
"1396",1396,3225,50,2.3,"narrow","LS_94",0.961458072067553,0.518513939877887
"1397",1397,3423,52,-1.1,"broad","LS_94",-1.12936344969199,-0.322219294733919
"1398",1398,3523,53,5.93,"contrastive","LS_94",2.47888972493939,0.840733234611807
"1399",1399,3623,54,2.17,"contrastive","LS_94",0.9071147897333,0.501059262217751
"1400",1400,3723,55,-1.19,"broad","LS_94",-1.2217659137577,-0.340444114840118
"1401",1401,3823,56,2.31,"broad","LS_94",0.965638324554803,0.519827993775719
"1402",1402,3923,57,2.83,"contrastive","LS_94",1.18301145389182,0.583198773968623
"1403",1403,4023,58,NA,"broad","LS_94",NA,NA
"1404",1404,4225,60,-0.66,"broad","LS_94",-0.677618069815195,-0.220108088040055
"1405",1405,4323,61,4,"narrow","LS_94",1.67210099490009,0.698970004336019
"1406",1406,4423,62,0.37,"broad","LS_94",0.154669342028259,0.136720567156407
"1407",1407,4523,63,3.53,"contrastive","LS_94",1.47562912799933,0.656098202012832
"1408",1408,4623,64,NA,"contrastive","LS_94",NA,NA
"1409",1409,4723,65,1.74,"narrow","LS_94",0.72736393278154,0.437750562820388
"1410",1410,4823,66,2.15,"narrow","LS_94",0.898754284758799,0.4983105537896
"1411",1411,5023,68,3.19,"broad","LS_94",1.33350054343282,0.622214022966295
"1412",1412,5225,70,3.45,"contrastive","LS_94",1.44218710810133,0.648360010980932
"1413",1413,5323,71,1.36,"narrow","LS_94",0.568514338266031,0.372912002970107
"1414",1414,5423,72,3.81,"contrastive","LS_94",1.59267619764234,0.682145076373832
"1415",1415,5523,73,4.76,"narrow","LS_94",1.98980018393111,0.760422483423212
"1416",1416,5723,75,2.87,"contrastive","LS_94",1.19973246384082,0.587710965018911
"1417",1417,5823,78,1.27,"broad","LS_94",0.530892065880779,0.356025857193123
"1418",1418,5923,79,2.12,"narrow","LS_94",0.886213527297049,0.494154594018443
"1419",1419,6127,81,2.67,"narrow","LS_94",1.11612741409581,0.564666064252089
"1420",1420,6225,82,2.48,"narrow","LS_94",1.03670261683806,0.541579243946581
"1421",1421,6323,83,1.06,"broad","LS_94",0.443106763648524,0.313867220369153
"1422",1422,6523,85,2.29,"broad","LS_94",0.957277819580303,0.517195897949974
"1423",1423,6623,86,2.68,"contrastive","LS_94",1.12030766658306,0.565847818673518
"1424",1424,6723,88,2.92,"broad","LS_94",1.22063372627707,0.593286067020457
"1425",1425,6823,89,NA,"broad","LS_94",NA,NA
"1426",1426,7023,91,2.52,"contrastive","LS_94",1.05342362678706,0.546542663478131
"1427",1427,7127,92,NA,"contrastive","LS_94",NA,NA
"1428",1428,7225,93,2.01,"broad","LS_94",0.840230749937296,0.478566495593843
"1429",1429,7423,95,-1.33,"broad","LS_94",-1.36550308008214,-0.367355921026019
"1430",1430,7623,97,2.39,"broad","LS_94",0.999080344452805,0.530199698203082
"1431",1431,7723,98,3.67,"contrastive","LS_94",1.53415266282083,0.669316880566112
"1432",1432,7922,100,1.35,"narrow","LS_94",0.564334085778781,0.371067862271736
"1433",1433,8020,101,0.17,"broad","LS_94",0.0710642922832539,0.0681858617461616
"1434",1434,2108,18,1.66,"broad","MK_95",0.658058670291086,0.424881636631067
"1435",1435,3108,19,2.98,"contrastive","MK_95",1.18133423943821,0.599883072073688
"1436",1436,6108,22,2.33,"contrastive","MK_95",0.923660663721826,0.52244423350632
"1437",1437,7108,23,-3.17,"narrow","MK_95",-1.12761227212094,-0.620136054973757
"1438",1438,832,24,3.82,"contrastive","MK_95",1.51432778344093,0.68304703823885
"1439",1439,924,25,-1.88,"broad","MK_95",-0.668741662961316,-0.459392487759231
"1440",1440,1124,28,2.81,"contrastive","MK_95",1.11394268886624,0.580924975675619
"1441",1441,1224,29,-4.38,"broad","MK_95",-1.55802578923966,-0.730782275666389
"1442",1442,1324,30,1.48,"narrow","MK_95",0.586702910861932,0.394451680826216
"1443",1443,1424,31,1.3,"contrastive","MK_95",0.515347151432778,0.361727836017593
"1444",1444,1624,33,3.02,"contrastive","MK_95",1.19719107486692,0.60422605308447
"1445",1445,1724,34,-2.24,"broad","MK_95",-0.796798577145398,-0.510545010206612
"1446",1446,1824,35,3.94,"contrastive","MK_95",1.56189828972704,0.693726948923647
"1447",1447,1924,36,-3.06,"broad","MK_95",-1.0884837705647,-0.608526033577194
"1448",1448,2024,37,2.05,"contrastive","MK_95",0.81266281572092,0.484299839346786
"1449",1449,2128,38,-2.04,"broad","MK_95",-0.72565584704313,-0.482873583608754
"1450",1450,2226,39,2.34,"narrow","MK_95",0.927624872579001,0.523746466811564
"1451",1451,2324,40,-1.7,"broad","MK_95",-0.604713205869275,-0.431363764158987
"1452",1452,2624,43,0.69,"narrow","MK_95",0.27353041114509,0.227886704613674
"1453",1453,2824,45,0.92,"broad","MK_95",0.36470721486012,0.28330122870355
"1454",1454,3024,47,2.53,"contrastive","MK_95",1.00294484086533,0.547774705387823
"1455",1455,3128,48,3.12,"contrastive","MK_95",1.23683316343867,0.614897216033135
"1456",1456,3324,50,2.27,"contrastive","MK_95",0.899875410578774,0.514547752660286
"1457",1457,3424,51,-3.89,"narrow","MK_95",-1.38372610048911,-0.68930885912362
"1458",1458,3624,54,-3.32,"narrow","MK_95",-1.18096931969764,-0.635483746814912
"1459",1459,3724,55,-2.07,"broad","MK_95",-0.73632725655847,-0.487138375477186
"1460",1460,3824,56,3.37,"narrow","MK_95",1.33593838486805,0.640481436970422
"1461",1461,3924,57,1.35,"narrow","MK_95",0.535168195718654,0.371067862271736
"1462",1462,4226,60,1.87,"narrow","MK_95",0.741307056291766,0.457881896733992
"1463",1463,4424,62,-3.32,"broad","MK_95",-1.18096931969764,-0.635483746814912
"1464",1464,4524,63,4.83,"contrastive","MK_95",1.91471287801563,0.765668554759014
"1465",1465,4624,64,-1.86,"broad","MK_95",-0.661627389951089,-0.456366033129043
"1466",1466,4724,65,2.65,"contrastive","MK_95",1.05051534715143,0.562292864456475
"1467",1467,4824,66,-3.84,"narrow","MK_95",-1.36594041796354,-0.684845361644412
"1468",1468,5024,68,-2.06,"narrow","MK_95",-0.732770120053357,-0.48572142648158
"1469",1469,5128,69,2.24,"broad","MK_95",0.887982784007249,0.510545010206612
"1470",1470,5226,70,1.45,"contrastive","MK_95",0.574810284290407,0.389166084364532
"1471",1471,5324,71,-3.74,"narrow","MK_95",-1.33036905291241,-0.675778341674085
"1472",1472,5424,72,3.63,"narrow","MK_95",1.4390078151546,0.665580991017953
"1473",1473,5624,74,1.73,"contrastive","MK_95",0.685808132291313,0.436162647040756
"1474",1474,5724,75,0.53,"narrow","MK_95",0.210103069430287,0.184691430817599
"1475",1475,5824,76,-2.45,"broad","MK_95",-0.871498443752779,-0.537819095073274
"1476",1476,6024,78,-4.51,"broad","MK_95",-1.60426856380614,-0.741151598851785
"1477",1477,6226,80,3.52,"contrastive","MK_95",1.39540151772568,0.655138434811382
"1478",1478,6324,81,3.5,"contrastive","MK_95",1.38747310001133,0.653212513775344
"1479",1479,6424,82,-2.61,"narrow","MK_95",-0.928412627834593,-0.557507201905658
"1480",1480,6524,83,-4.07,"broad","MK_95",-1.44775455758115,-0.705007959333336
"1481",1481,6624,84,2.85,"broad","MK_95",1.12979952429494,0.585460729508501
"1482",1482,6724,85,2.72,"narrow","MK_95",1.07826480915166,0.570542939881898
"1483",1483,6824,86,4.38,"contrastive","MK_95",1.73632347944275,0.730782275666389
"1484",1484,7024,88,3.72,"broad","MK_95",1.47468569486918,0.673941998634088
"1485",1485,7128,89,2.85,"contrastive","MK_95",1.12979952429494,0.585460729508501
"1486",1486,7226,90,-2.41,"broad","MK_95",-0.857269897732326,-0.532754378992498
"1487",1487,7324,91,2.24,"narrow","MK_95",0.887982784007249,0.510545010206612
"1488",1488,7524,93,-1.23,"narrow","MK_95",-0.437527790128946,-0.348304863048161
"1489",1489,7624,94,-1.87,"broad","MK_95",-0.665184526456203,-0.457881896733992
"1490",1490,7824,96,-1.68,"narrow","MK_95",-0.597598932859049,-0.428134794028789
"1491",1491,7923,97,NA,"narrow","MK_95",NA,NA
"1492",1492,8021,98,-4.07,"broad","MK_95",-1.44775455758115,-0.705007959333336
"1493",1493,2109,18,3.13,"contrastive","MO_96",0.777351749379112,0.615950051656401
"1494",1494,3109,19,7.68,"broad","MO_96",1.90736787068102,0.938519725176492
"1495",1495,4109,20,4.14,"broad","MO_96",1.02819049278899,0.710963118995276
"1496",1496,5109,21,3.08,"narrow","MO_96",0.764933989804366,0.61066016308988
"1497",1497,6109,22,2.89,"narrow","MO_96",0.71774650342033,0.589949601325708
"1498",1498,7109,23,4.49,"contrastive","MO_96",1.11511480981221,0.739572344450092
"1499",1499,925,25,3.85,"narrow","MO_96",0.956167487255457,0.685741738602264
"1500",1500,1025,26,3.84,"contrastive","MO_96",0.953683935340508,0.684845361644412
"1501",1501,1125,27,4.29,"contrastive","MO_96",1.06544377151322,0.723455672035186
"1502",1502,1325,29,5.41,"narrow","MO_96",1.34360158598754,0.806858029518817
"1503",1503,1425,30,4.44,"narrow","MO_96",1.10269705023746,0.73559889969818
"1504",1504,1525,31,3.18,"contrastive","MO_96",0.789769508953858,0.621176281775035
"1505",1505,1725,33,4.79,"contrastive","MO_96",1.18962136726069,0.762678563727436
"1506",1506,1925,35,5.26,"narrow","MO_96",1.3063483072633,0.79657433321043
"1507",1507,2025,36,NA,"broad","MO_96",NA,NA
"1508",1508,2227,38,3.55,"broad","MO_96",0.88166092980698,0.658011396657112
"1509",1509,2325,39,4.49,"contrastive","MO_96",1.11511480981221,0.739572344450092
"1510",1510,2425,40,3.09,"broad","MO_96",0.767417541719315,0.611723308007342
"1511",1511,2525,41,6.94,"contrastive","MO_96",1.72358502897477,0.899820502427096
"1512",1512,2625,42,NA,"broad","MO_96",NA,NA
"1513",1513,2725,43,4.69,"narrow","MO_96",1.16478584811119,0.755112266395071
"1514",1514,3025,46,NA,"broad","MO_96",NA,NA
"1515",1515,3129,47,5.29,"narrow","MO_96",1.31379896300815,0.798650645445269
"1516",1516,3325,49,4.77,"narrow","MO_96",1.18465426343079,0.761175813155731
"1517",1517,3525,51,4.04,"contrastive","MO_96",1.00335497363949,0.702430536445525
"1518",1518,3725,53,5.04,"narrow","MO_96",1.25171016513442,0.781036938621132
"1519",1519,3825,54,1.4,"broad","MO_96",0.347697268092894,0.380211241711606
"1520",1520,3925,55,4.52,"narrow","MO_96",1.12256546555706,0.741939077729199
"1521",1521,4227,60,3.43,"broad","MO_96",0.851858306827589,0.64640372622307
"1522",1522,4425,62,4.2,"contrastive","MO_96",1.04309180427868,0.716003343634799
"1523",1523,4525,63,4.88,"narrow","MO_96",1.21197333449523,0.769377326076139
"1524",1524,4625,64,3.42,"contrastive","MO_96",0.84937475491264,0.645422269349092
"1525",1525,4725,65,3.43,"broad","MO_96",0.851858306827589,0.64640372622307
"1526",1526,4825,66,3.5,"contrastive","MO_96",0.869243170232234,0.653212513775344
"1527",1527,4925,67,2.78,"broad","MO_96",0.690427432355889,0.577491799837225
"1528",1528,5025,68,3.84,"narrow","MO_96",0.953683935340508,0.684845361644412
"1529",1529,5129,69,2,"broad","MO_96",0.496710382989848,0.477121254719662
"1530",1530,5227,70,3.69,"narrow","MO_96",0.916430656616269,0.671172842715083
"1531",1531,5325,71,4.82,"contrastive","MO_96",1.19707202300553,0.764922984649889
"1532",1532,5425,72,3.82,"broad","MO_96",0.94871683151061,0.68304703823885
"1533",1533,5525,73,2.17,"contrastive","MO_96",0.538930765543985,0.501059262217751
"1534",1534,5625,74,2.34,"narrow","MO_96",0.581151148098122,0.523746466811564
"1535",1535,5725,75,1.36,"broad","MO_96",0.337763060433097,0.372912002970107
"1536",1536,5825,76,4.05,"broad","MO_96",1.00583852555444,0.703291378118661
"1537",1537,5925,77,4.97,"contrastive","MO_96",1.23432530172977,0.775974331129369
"1538",1538,6129,79,3.47,"broad","MO_96",0.861792514487386,0.650307523131937
"1539",1539,6227,80,4.87,"contrastive","MO_96",1.20948978258028,0.768638101247614
"1540",1540,6325,81,3.06,"narrow","MO_96",0.759966885974467,0.608526033577194
"1541",1541,6425,82,5.21,"narrow","MO_96",1.29393054768855,0.79309160017658
"1542",1542,6725,85,5.07,"contrastive","MO_96",1.25916082087926,0.783188691075258
"1543",1543,6825,86,2.69,"broad","MO_96",0.668075465121346,0.56702636615906
"1544",1544,6925,87,4.6,"contrastive","MO_96",1.14243388087665,0.7481880270062
"1545",1545,7025,89,4.32,"broad","MO_96",1.07289442725807,0.725911632295048
"1546",1546,7227,91,5.9,"contrastive","MO_96",1.46529562982005,0.838849090737255
"1547",1547,7325,92,4.44,"broad","MO_96",1.10269705023746,0.73559889969818
"1548",1548,7525,94,3.72,"narrow","MO_96",0.923881312361117,0.673941998634088
"1549",1549,7625,95,3.89,"narrow","MO_96",0.966101694915254,0.68930885912362
"1550",1550,7825,97,3.74,"narrow","MO_96",0.928848416191016,0.675778341674085
"1551",1551,7924,98,4.27,"contrastive","MO_96",1.06047666768333,0.721810615212547
"1552",1552,8119,100,3.27,"broad","MO_96",0.812121476188401,0.630427875025024
"1553",1553,2130,17,-1.5,"narrow","TS_97",-0.44987146529563,-0.397940008672038
"1554",1554,4130,19,-1.3,"narrow","TS_97",-0.389888603256213,-0.361727836017593
"1555",1555,5130,20,3.53,"broad","TS_97",0.524292032477391,0.656098202012832
"1556",1556,6130,21,3.77,"narrow","TS_97",0.55993794969965,0.678518379040114
"1557",1557,7130,22,4.7,"narrow","TS_97",0.698065878935903,0.755874855672491
"1558",1558,834,23,5.14,"broad","TS_97",0.763416727176711,0.788168371141168
"1559",1559,926,24,2.71,"narrow","TS_97",0.40250181530134,0.569373909615046
"1560",1560,1126,26,-2.96,"broad","TS_97",-0.887746358183376,-0.597695185925512
"1561",1561,1326,29,8.78,"narrow","TS_97",1.3040464717143,0.990338854787601
"1562",1562,1426,30,3.62,"broad","TS_97",0.537659251435738,0.664641975556125
"1563",1563,1626,32,11.44,"contrastive","TS_97",1.69912205426101,1.0948203803548
"1564",1564,1726,33,10.43,"contrastive","TS_97",1.54911215261733,1.05804623039528
"1565",1565,1826,34,5.61,"narrow","TS_97",0.833223315070302,0.82020145948564
"1566",1566,2026,36,-5.22,"broad","TS_97",-1.56555269922879,-0.793790384690819
"1567",1567,2131,37,-7.35,"narrow","TS_97",-2.20437017994859,-0.921686475483602
"1568",1568,2326,39,13.88,"contrastive","TS_97",2.06152221268731,1.17260293120986
"1569",1569,2526,41,4.43,"narrow","TS_97",0.657964222060862,0.734799829588847
"1570",1570,2726,43,-2.96,"broad","TS_97",-0.887746358183376,-0.597695185925512
"1571",1571,2926,45,-3.75,"broad","TS_97",-1.12467866323907,-0.676693609624867
"1572",1572,3026,47,9.52,"contrastive","TS_97",1.41395471648294,1.02201573981772
"1573",1573,3131,48,-4.28,"broad","TS_97",-1.28363324764353,-0.722633922533812
"1574",1574,3228,49,1.36,"narrow","TS_97",0.201993530926134,0.372912002970107
"1575",1575,3326,50,6.45,"contrastive","TS_97",0.957984025348208,0.872156272748293
"1576",1576,3526,52,11.89,"contrastive","TS_97",1.76595814905274,1.1102529173534
"1577",1577,3626,53,9.8,"contrastive","TS_97",1.45554161990891,1.03342375548695
"1578",1578,3726,54,2.04,"broad","TS_97",0.302990296389201,0.482873583608754
"1579",1579,3826,55,1.97,"narrow","TS_97",0.292593570532708,0.472756449317212
"1580",1580,3926,56,3.8,"narrow","TS_97",0.564393689352433,0.681241237375587
"1581",1581,4228,59,7.1,"narrow","TS_97",1.05452505115849,0.90848501887865
"1582",1582,4326,60,8.18,"contrastive","TS_97",1.21493167865866,0.962842681201242
"1583",1583,4426,61,9.86,"narrow","TS_97",1.46445309921447,1.03582982525283
"1584",1584,4526,62,9.47,"contrastive","TS_97",1.4065284837283,1.01994668167884
"1585",1585,4626,63,-3.2,"broad","TS_97",-0.959725792630677,-0.6232492903979
"1586",1586,4726,64,11.43,"contrastive","TS_97",1.69763680771008,1.09447112864164
"1587",1587,4926,66,NA,"contrastive","TS_97",NA,NA
"1588",1588,5026,67,7.29,"contrastive","TS_97",1.08274473562611,0.918554530550273
"1589",1589,5228,69,1.35,"contrastive","TS_97",0.200508284375206,0.371067862271736
"1590",1590,5326,70,-1.45,"broad","TS_97",-0.434875749785776,-0.389166084364532
"1591",1591,5526,72,8.84,"contrastive","TS_97",1.31295795101987,0.992995098431341
"1592",1592,5626,73,3.77,"broad","TS_97",0.55993794969965,0.678518379040114
"1593",1593,5726,74,-3.17,"broad","TS_97",-0.950728363324764,-0.620136054973757
"1594",1594,5826,75,10.98,"narrow","TS_97",1.63080071291834,1.07845681805329
"1595",1595,6026,77,6.22,"narrow","TS_97",0.923823354676876,0.858537197569639
"1596",1596,6131,78,13.89,"contrastive","TS_97",2.06300745923823,1.17289469775218
"1597",1597,6228,80,3.36,"broad","TS_97",0.499042841111625,0.639486489268586
"1598",1598,6326,81,5.37,"contrastive","TS_97",0.797577397848043,0.80413943233535
"1599",1599,6426,83,2.85,"narrow","TS_97",0.423295267014324,0.585460729508501
"1600",1600,6526,84,4.44,"broad","TS_97",0.65944946861179,0.73559889969818
"1601",1601,6626,85,3.77,"narrow","TS_97",0.55993794969965,0.678518379040114
"1602",1602,6726,86,6.47,"narrow","TS_97",0.960954518450063,0.873320601815399
"1603",1603,7026,89,1.36,"broad","TS_97",0.201993530926134,0.372912002970107
"1604",1604,7228,92,10.07,"contrastive","TS_97",1.49564327678395,1.04414762087872
"1605",1605,7326,93,-0.66,"broad","TS_97",-0.197943444730077,-0.220108088040055
"1606",1606,7426,94,-5.51,"broad","TS_97",-1.65252784918595,-0.813580988568192
"1607",1607,7526,95,4.14,"contrastive","TS_97",0.614892072083966,0.710963118995276
"1608",1608,7626,97,12.74,"contrastive","TS_97",1.89220410588158,1.13798673272353
"1609",1609,7826,99,5.57,"broad","TS_97",0.827282328866592,0.817565369559781
"1610",1610,7925,100,8.57,"contrastive","TS_97",1.27285629414483,0.980911937776844
"1611",1611,8023,101,-3.37,"broad","TS_97",-1.01071122536418,-0.640481436970422
"1612",1612,8120,102,11.02,"narrow","TS_97",1.63674169912205,1.07990446766672
